id,observed_on_string,observed_on,time_observed_at,time_zone,out_of_range,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,id_please,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
2860086,Thu Mar 31 2016 19:20:44 GMT-0400 (EDT),2016-03-31,2016-03-31 19:20:44 -0400,Eastern Time (US & Canada),,130834,jhafstad,2016-03-31 21:12:28 -0400,2017-02-07 21:01:55 -0500,research,CC-BY-NC,http://www.inaturalist.org/observations/2860086,https://static.inaturalist.org/photos/3263847/medium.jpg?1459473183,,,,false,2,0,false,3,"Rutgers Univ Livingston Campus, Highland Park, NJ, US",40.5136343139,-74.4407093526,5,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
2860419,Thu Mar 31 2016 19:19:44 GMT-0400 (EDT),2016-03-31,2016-03-31 19:19:44 -0400,Eastern Time (US & Canada),,77302,brionnap,2016-03-31 22:15:05 -0400,2017-02-07 21:01:37 -0500,research,CC-BY-NC,http://www.inaturalist.org/observations/2860419,https://static.inaturalist.org/photos/3264291/medium.jpg?1459476911,,,,false,2,0,false,3,"Rutgers Univ Livingston Campus, Highland Park, NJ, US",40.5136083333,-74.4404833333,,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
2863051,Thu Mar 31 2016 08:33:36 GMT-0500 (CDT),2016-03-31,2016-03-31 09:33:36 -0400,Central Time (US & Canada),,180412,mollypalmer,2016-04-01 15:40:10 -0400,2018-01-24 20:36:11 -0500,research,,http://www.inaturalist.org/observations/2863051,https://static.inaturalist.org/photos/3268041/medium.jpg?1459539615,,"","",true,1,0,false,3,"77389, Spring, TX, US",30.0999305,-95.4465116667,,,,false,,"",Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
2926224,Tue Apr 12 2016 19:55:31 GMT-0500 (CDT),2016-04-12,2016-04-12 20:55:31 -0400,Central Time (US & Canada),,195855,shawn174,2016-04-12 20:55:55 -0400,2017-09-26 04:31:58 -0400,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/2926224,https://static.inaturalist.org/photos/3351634/medium.jpg?1460508967,,,,true,1,0,false,3,"11544 S Gessner Dr, Houston, TX, US",29.6528963093,-95.5316151214,5,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
2978288,Tue Apr 19 2016 09:41:56 GMT-0500 (CDT),2016-04-19,2016-04-19 10:41:56 -0400,Central Time (US & Canada),,108974,patswahn,2016-04-19 20:42:55 -0400,2017-09-26 04:53:11 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/2978288,https://static.inaturalist.org/photos/3423102/medium.jpg?1461113013,,,Mexican Hat,true,2,0,false,3,"Acequia Rec Area, San Antonio, TX, US",29.34918,-98.4666133333,,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3030164,Mon Apr 25 2016 12:48:15 GMT-0500 (CDT),2016-04-25,2016-04-25 13:48:15 -0400,Central Time (US & Canada),,219777,joepsmith,2016-04-25 13:48:57 -0400,2018-01-25 09:28:27 -0500,research,CC-BY-NC,http://www.inaturalist.org/observations/3030164,https://static.inaturalist.org/photos/3488152/medium.jpg?1461606548,,"",,false,3,1,false,3,,,,5,private,,true,,,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3033831,2016-04-25,2016-04-25,,Central Time (US & Canada),,56498,anewman,2016-04-25 20:43:04 -0400,2017-09-26 05:16:53 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3033831,https://static.inaturalist.org/photos/3492245/medium.JPG?1461631388,,"","",false,2,0,false,,Remnant Prairie,29.692601,-95.866839,57,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3042283,2016-04-26,2016-04-26,,Central Time (US & Canada),,56498,anewman,2016-04-27 08:37:07 -0400,2017-09-26 05:21:11 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3042283,https://static.inaturalist.org/photos/3502741/medium.JPG?1461760634,,"","",false,1,0,false,,Willow Waterhole,29.654344,-95.458059,230,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3049823,Thu Apr 28 2016 13:47:22 GMT-0500 (CDT),2016-04-28,2016-04-28 14:47:22 -0400,Central Time (US & Canada),,226047,ray_foltz,2016-04-28 14:47:35 -0400,2018-01-24 20:36:39 -0500,research,CC-BY-NC,http://www.inaturalist.org/observations/3049823,https://static.inaturalist.org/photos/3512828/medium.jpg?1461869293,,,,false,2,0,false,3,,,,10,private,,true,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3054992,Thu Apr 28 2016 13:37:47 GMT-0500 (CDT),2016-04-28,2016-04-28 14:37:47 -0400,Central Time (US & Canada),,180412,mollypalmer,2016-04-29 10:58:34 -0400,2018-01-24 20:36:41 -0500,research,,http://www.inaturalist.org/observations/3054992,https://static.inaturalist.org/photos/3519128/medium.jpg?1461941920,,"","",true,1,0,false,3,"77389, Spring, TX, US",30.1016138333,-95.447595,,,,false,,"",Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3082986,2016-05-01 12:40:05 PM CDT,2016-05-01,2016-05-01 13:40:05 -0400,Central Time (US & Canada),,182116,texasgal,2016-05-02 16:43:25 -0400,2018-02-13 05:30:49 -0500,research,CC-BY-NC,http://www.inaturalist.org/observations/3082986,https://static.inaturalist.org/photos/3555620/medium.jpeg?1462221851,,"",,true,2,0,false,2,"Gause, TX 77857",30.7981098,-96.7571967,24,,,false,gps,gps,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3095173,2016-05-03,2016-05-03,,Central Time (US & Canada),,56498,anewman,2016-05-04 08:05:17 -0400,2017-09-26 05:40:48 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3095173,https://static.inaturalist.org/photos/3570248/medium.JPG?1462363521,,"","",false,2,0,false,,Quintana,28.931515,-95.311831,29,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3096600,Tue May 03 2016 17:50:47 GMT-0500 (CDT),2016-05-03,2016-05-03 18:50:47 -0400,Central Time (US & Canada),,225673,texasjherrera,2016-05-04 13:06:08 -0400,2017-09-26 05:41:11 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3096600,https://static.inaturalist.org/photos/3572878/medium.jpg?1462382110,,,My yard. ,true,1,0,false,3,"107 Shady Holw, Elgin, TX, US",30.30957,-97.3356033333,,,,false,,,black-eyed susan,Rudbeckia hirta pulcherrima,black-eyed susan,Plantae,81354
3100068,2016-05-03 12:00:01,2016-05-03,2016-05-03 13:00:01 -0400,Central Time (US & Canada),,89772,rebecca_nh,2016-05-04 20:46:53 -0400,2017-09-26 05:43:57 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3100068,https://static.inaturalist.org/photos/3579860/medium.JPG?1462409215,,"","",false,2,0,false,,"4920 Davis Ln Austin, TX 78749",30.209983,-97.858139,70,,,false,,manual,black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3108222,2016-05-01,2016-05-01,,Central Time (US & Canada),,22642,elizrose,2016-05-05 22:18:22 -0400,2017-09-26 05:48:27 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3108222,https://static.inaturalist.org/photos/3592134/medium.jpg?1462501104,,"",Placed some flowers on my step-father's grave for Decoration Sunday...this pretty plant was already decorating his grave. :) ,false,2,0,false,,"Rabke, Texas",28.998131,-97.389913,3,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3113694,Fri May 06 2016 14:04:44 GMT-0500 (CDT),2016-05-06,2016-05-06 15:04:44 -0400,Central Time (US & Canada),,177524,aaronyng,2016-05-06 15:05:12 -0400,2017-09-26 05:50:28 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3113694,https://static.inaturalist.org/photos/3599975/medium.jpg?1462561521,,,,false,1,0,false,3,"11544 S Gessner Dr, Houston, TX, US",29.6535706334,-95.5329551362,5,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3114913,Fri May 06 2016 12:39:56 GMT-0500 (CDT),2016-05-06,2016-05-06 13:39:56 -0400,Central Time (US & Canada),,223561,algowry,2016-05-06 18:24:21 -0400,2017-12-27 12:52:27 -0500,research,CC-BY-NC,http://www.inaturalist.org/observations/3114913,https://static.inaturalist.org/photos/3601736/medium.jpg?1462573554,,"",,true,1,0,false,3,"McKinney Falls State Park, Austin, TX, US",30.1914716667,-97.7202383333,,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3115500,2016-05-06,2016-05-06,,Central Time (US & Canada),,56498,anewman,2016-05-06 19:51:36 -0400,2017-09-26 05:51:31 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3115500,https://static.inaturalist.org/photos/3602281/medium.JPG?1462578699,,"","",false,1,0,false,,U of H Coastal Center,29.389039,-95.041037,14,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3123379,2016-05-01 9:23:34 AM CDT,2016-05-01,2016-05-01 10:23:34 -0400,Central Time (US & Canada),,127188,kimberlietx,2016-05-08 00:04:55 -0400,2017-09-26 05:54:39 -0400,research,,http://www.inaturalist.org/observations/3123379,https://static.inaturalist.org/photos/3612939/medium.jpeg?1462680601,,"","",false,2,0,false,2,Oliver Nature Park,32.5869226458,-97.103793025,2752,,,false,gps,gps,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3127662,Sun May 01 2016 12:09:22 GMT-0500 (CDT),2016-05-01,2016-05-01 13:09:22 -0400,Central Time (US & Canada),,25451,karinsaucedo,2016-05-08 18:12:59 -0400,2017-09-26 05:56:14 -0400,research,,http://www.inaturalist.org/observations/3127662,https://static.inaturalist.org/photos/3618070/medium.jpg?1462745584,,,,true,1,0,false,3,"8124 Greensboro Dr, Plano, TX, US",33.0871583333,-96.7040866667,,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3137713,2016-05-09,2016-05-09,,Central Time (US & Canada),,49118,lauramorganclark,2016-05-10 09:08:02 -0400,2017-09-26 05:59:27 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3137713,https://static.inaturalist.org/photos/3630925/medium.JPG?1462885687,,"",Haven't managed to key this one yet...,false,1,0,false,,"Beulah Springs, Jasper County, TX, US",30.758414,-93.962202,114,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3145739,2016-05-07,2016-05-07,,Central Time (US & Canada),,51906,suz,2016-05-10 22:35:24 -0400,2017-09-26 06:02:15 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3145739,https://static.inaturalist.org/photos/3638043/medium.jpg?1462934126,,Other common name:  Brown-eyed Susan,Source:  http://www.bio.utexas.edu/courses/bio406d/images/pics/ast/rudbeckia_hirta.htm,false,1,0,false,,Elmer W. Oliver Nature Park,32.587807,-97.095863,,,,false,,,black-eyed susan,Rudbeckia hirta pulcherrima,black-eyed susan,Plantae,81354
3157544,2016-05-11 7:15:03 PM CDT,2016-05-11,2016-05-11 20:15:03 -0400,Central Time (US & Canada),,2228,stephenramirez,2016-05-12 11:26:32 -0400,2017-09-26 06:05:28 -0400,research,CC-BY-NC-ND,http://www.inaturalist.org/observations/3157544,https://static.inaturalist.org/photos/3649756/medium.jpeg?1463066828,,,,false,1,0,false,2,"Rock Shelter Interpretive Trail Austin, TX 78744",30.1845912205,-97.722950466,1376,,,false,gps,gps,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3157870,Thu May 12 2016 10:31:54 GMT-0500 (CDT),2016-05-12,2016-05-12 11:31:54 -0400,Central Time (US & Canada),,135691,picklepastures,2016-05-12 12:40:37 -0400,2017-09-26 06:05:38 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3157870,https://static.inaturalist.org/photos/3650219/medium.jpg?1463071251,,,,false,1,0,false,3,"2800 Heritage Ave, Colleyville, TX, US",32.8728160763,-97.1090952395,235,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3159434,Thu May 12 2016 15:10:22 GMT-0500 (CDT),2016-05-12,2016-05-12 16:10:22 -0400,Central Time (US & Canada),,149154,ninamarieb,2016-05-12 16:35:11 -0400,2017-09-26 06:05:57 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3159434,https://static.inaturalist.org/photos/3652267/medium.jpg?1463085513,,,,true,1,0,false,3,"6500 Great Trinity Forest Way, Dallas, TX, US",32.7041628678,-96.7059287243,5,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3172145,Sat May 14 2016 09:56:23 GMT-0500 (CDT),2016-05-14,2016-05-14 10:56:23 -0400,Central Time (US & Canada),,17627,lseman,2016-05-14 12:37:30 -0400,2017-09-26 06:09:23 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3172145,https://static.inaturalist.org/photos/3668558/medium.jpg?1463243866,,,"Fuzzy stem. 2 to 3 feet tall
",true,1,0,false,3,"Lake Arrowhead State Park, Wichita Falls, TX, US",33.7557338924,-98.384179948,5,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3178417,2016-05-14,2016-05-14,,Central Time (US & Canada),,34728,cosmiccat,2016-05-15 00:09:40 -0400,2018-05-07 19:06:57 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3178417,https://static.inaturalist.org/photos/3676180/medium.JPG?1463285383,,"","",false,1,0,false,,"Caddo Lake NWR, Karnack, TX",32.689878,-94.126021,55,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3185409,2016-05-14 9:08:04 AM CDT,2016-05-14,2016-05-14 10:08:04 -0400,Central Time (US & Canada),,17201,matthewherron,2016-05-16 00:48:59 -0400,2016-05-20 00:04:26 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3185409,https://static.inaturalist.org/photos/3686018/medium.jpeg?1463374368,,,,false,2,0,false,2,"412 St Rose Ave Baton Rouge, LA 70806",30.5580558777,-92.4858322144,,,,false,gps,gps,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3194541,2016-05-14,2016-05-14,,Central Time (US & Canada),,22589,sambiology,2016-05-17 08:23:58 -0400,2017-09-26 06:17:51 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3194541,https://static.inaturalist.org/photos/3698359/medium.JPG?1463487840,,"","Elizabeth and I ended up spending a lot of time at this amazing park.  Next time you're in North Richland Hills, head to this one!  :)",false,1,0,false,,"Cross Timbers Park, North Richland Hills, Texas",32.88925,-97.224379,4,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3200869,2016-05-17,2016-05-17,,Central Time (US & Canada),,49118,lauramorganclark,2016-05-17 19:39:10 -0400,2017-09-26 06:19:13 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3200869,https://static.inaturalist.org/photos/3704415/medium.JPG?1463528353,,"","",false,2,0,false,,"Bevilport, Jasper County, TX, US",30.92377,-94.156243,113,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3205724,2016-05-18 10:44:33 AM CDT,2016-05-18,2016-05-18 11:44:33 -0400,Central Time (US & Canada),,240816,blackbeltgardens,2016-05-18 11:46:39 -0400,2016-06-03 14:29:38 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3205724,https://static.inaturalist.org/photos/3710272/medium.jpeg?1463586412,,,Located in Black Belt Prairie demonstration area.,false,1,0,false,2,"Livingston, AL",32.5936203116,-88.1871523004,6,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3206044,2016-05-15 09:46:09,2016-05-15,2016-05-15 10:46:09 -0400,Central Time (US & Canada),,24071,bob777,2016-05-18 12:09:50 -0400,2017-09-26 06:20:20 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3206044,https://static.inaturalist.org/photos/3710617/medium.JPG?1463587792,,"","",false,1,0,false,,"Southwest Nature Preserve, Arlington, Texas",32.661504,-97.223079,,,,false,,,black-eyed susan,Rudbeckia hirta pulcherrima,black-eyed susan,Plantae,81354
3206053,2016-05-15 09:49:43,2016-05-15,2016-05-15 10:49:43 -0400,Central Time (US & Canada),,24071,bob777,2016-05-18 12:12:22 -0400,2017-09-26 06:20:21 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3206053,https://static.inaturalist.org/photos/3710659/medium.JPG?1463587946,,"","",false,1,0,false,,"Southwest Nature Preserve, Arlington, Texas",32.6618716667,-97.2232433333,,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3209270,2016-05-18 10:09:02 AM CDT,2016-05-18,2016-05-18 11:09:02 -0400,Central Time (US & Canada),,127188,kimberlietx,2016-05-18 20:31:04 -0400,2017-09-26 06:21:26 -0400,research,,http://www.inaturalist.org/observations/3209270,https://static.inaturalist.org/photos/3714905/medium.jpeg?1463618007,,"","",false,1,0,false,2,Southwest Nature Preserve,32.6624984741,-97.2227783203,,,,false,gps,gps,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3211298,2016-05-18,2016-05-18,,Central Time (US & Canada),,72880,charley,2016-05-19 07:07:32 -0400,2017-09-26 06:22:13 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3211298,https://static.inaturalist.org/photos/3717967/medium.JPG?1463656055,,"","",false,3,0,false,,"Elmer Oliver Nature Park, Mansfield, TX",32.587851,-97.101494,17,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3239442,2016-05-16 14:54,2016-05-16,2016-05-16 15:54:00 -0400,Central Time (US & Canada),,26296,connlindajo,2016-05-20 23:56:27 -0400,2017-09-26 06:25:43 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3239442,https://static.inaturalist.org/photos/3749516/medium.JPG?1463802989,,"",On my way to attend 2016 TMG conference in McKinney. ,false,1,0,false,,"CR 276/Hwy 14, Falls Co. TX",31.224619,-96.649295,5,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3239779,2016-05-20,2016-05-20,,Central Time (US & Canada),,34728,cosmiccat,2016-05-21 00:27:02 -0400,2016-05-24 15:09:23 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3239779,https://static.inaturalist.org/photos/3750015/medium.JPG?1463804826,,"","",false,2,0,false,,"White Cliffs Natural Area, Arkansas",33.755594,-94.056551,110,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3240497,Sat May 14 2016 11:36:46 GMT-0500 (CDT),2016-05-14,2016-05-14 12:36:46 -0400,Central Time (US & Canada),,238197,ericvanbergen,2016-05-21 02:57:05 -0400,2016-06-20 19:21:07 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3240497,https://static.inaturalist.org/photos/3751181/medium.jpg?1463813836,,,Found in restored Cajun Prairie habitat. ,false,2,0,false,3,"501–699 E Bacciochi Ave, Eunice, LA, US",30.5021533333,-92.407105,,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3255916,Sat May 21 2016 15:06:35 GMT-0500 (CDT),2016-05-21,2016-05-21 16:06:35 -0400,Central Time (US & Canada),,195855,shawn174,2016-05-21 16:06:48 -0400,2017-09-26 06:27:57 -0400,research,CC-BY-NC-SA,http://www.inaturalist.org/observations/3255916,https://static.inaturalist.org/photos/3765969/medium.jpg?1463861241,,,,true,1,0,false,3,"11707 Berry Meadow Dr, Houston, TX, US",29.6514120932,-95.5328805866,90,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3259268,2016-05-16 14:43,2016-05-16,2016-05-16 15:43:00 -0400,Central Time (US & Canada),,26296,connlindajo,2016-05-21 18:37:00 -0400,2017-09-26 06:28:22 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3259268,https://static.inaturalist.org/photos/3769272/medium.JPG?1463870224,,"",On my way to attend 2016 TMG conference in McKinney.,false,1,0,false,,"Hwy 14, Robertson Co.,Texas",31.12828,-96.702038,10,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3275369,2016-05-21,2016-05-21,,Central Time (US & Canada),,56498,anewman,2016-05-22 20:42:51 -0400,2017-09-26 06:31:58 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3275369,https://static.inaturalist.org/photos/3787383/medium.JPG?1463964174,,"","",false,3,0,false,,Armand Bayou Nature Center,29.592873,-95.070437,57,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3276260,2016-05-22 7:08:11 PM CDT,2016-05-22,2016-05-22 20:08:11 -0400,Central Time (US & Canada),,17201,matthewherron,2016-05-22 22:07:09 -0400,2016-05-29 23:22:49 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3276260,https://static.inaturalist.org/photos/3788479/medium.jpeg?1463969308,,,,false,2,0,false,2,"7, LA",30.7833486776,-91.3511093961,8,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
3276415,2016-05-16 15:40,2016-05-16,2016-05-16 16:40:00 -0400,Central Time (US & Canada),,26296,connlindajo,2016-05-22 22:28:45 -0400,2017-09-26 06:32:29 -0400,research,CC-BY-NC,http://www.inaturalist.org/observations/3276415,https://static.inaturalist.org/photos/3788655/medium.JPG?1463970529,,"",On my way to attend 2016 TMG conference in McKinney. ,false,3,0,false,,"Hwy 14, Limestone Co. TX",31.589996,-96.523842,15,,,false,,,Black-eyed-Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741
